sample_no,pre_post_wet,cc_treatment,drying_treatment
1,pre,w_cc,one_wk
2,no_soil,no_soil,no_soil
3,cw,w_cc,one_wk
4,cw,no_cc,one_wk
5,post,no_cc,one_wk
6,cw,w_cc,four_wk
7,post,no_cc,four_wk
8,initial,no_cc,initial
9,no_soil,no_soil,no_soil
10,pre,w_cc,four_wk
11,all_dry,no_cc,all_dry
12,cw,no_cc,four_wk
13,cw,no_cc,two_wk
14,cw,no_cc,four_wk
15,pre,w_cc,two_wk
16,pre,no_cc,two_wk
17,post,w_cc,two_wk
18,post,no_cc,two_wk
19,initial,w_cc,initial
20,post,w_cc,one_wk
21,post,w_cc,four_wk
22,pre,w_cc,two_wk
23,initial,no_cc,initial
24,cw,no_cc,two_wk
25,pre,no_cc,four_wk
26,post,no_cc,two_wk
27,initial,w_cc,initial
28,cw,no_cc,one_wk
29,cw,w_cc,one_wk
30,pre,no_cc,four_wk
31,initial,w_cc,initial
32,cw,no_cc,four_wk
33,pre,w_cc,one_wk
34,pre,no_cc,four_wk
35,post,no_cc,four_wk
36,pre,no_cc,two_wk
37,no_soil,no_soil,no_soil
38,pre,w_cc,two_wk
39,cw,w_cc,two_wk
40,cw,no_cc,four_wk
41,all_dry,w_cc,all_dry
42,initial,no_cc,initial
43,cw,no_cc,two_wk
44,cw,w_cc,one_wk
45,post,no_cc,four_wk
46,pre,no_cc,two_wk
47,pre,w_cc,two_wk
48,pre,no_cc,one_wk
49,pre,no_cc,one_wk
50,cw,w_cc,four_wk
51,cw,w_cc,four_wk
52,all_dry,no_cc,all_dry
53,cw,no_cc,four_wk
54,pre,w_cc,four_wk
55,all_dry,w_cc,all_dry
56,cw,w_cc,one_wk
57,cw,no_cc,two_wk
58,post,w_cc,four_wk
59,post,no_cc,four_wk
60,cw,w_cc,two_wk
61,pre,no_cc,four_wk
62,pre,w_cc,one_wk
63,pre,no_cc,four_wk
64,post,no_cc,two_wk
65,no_soil,no_soil,no_soil
66,post,w_cc,two_wk
67,post,no_cc,one_wk
68,all_dry,w_cc,all_dry
69,post,no_cc,two_wk
70,pre,no_cc,one_wk
71,cw,no_cc,two_wk
72,cw,w_cc,four_wk
73,pre,no_cc,two_wk
74,post,w_cc,two_wk
75,pre,w_cc,four_wk
76,all_dry,w_cc,all_dry
77,no_soil,no_soil,no_soil
78,pre,no_cc,one_wk
79,pre,w_cc,one_wk
80,all_dry,no_cc,all_dry
81,pre,w_cc,four_wk
82,all_dry,no_cc,all_dry
83,initial,w_cc,initial
84,initial,w_cc,initial
85,initial,no_cc,initial
86,cw,w_cc,two_wk
87,post,no_cc,two_wk
88,pre,w_cc,one_wk
89,post,w_cc,four_wk
90,cw,w_cc,two_wk
91,pre,no_cc,one_wk
92,post,w_cc,one_wk
93,post,w_cc,one_wk
94,all_dry,w_cc,all_dry
95,cw,w_cc,one_wk
96,all_dry,no_cc,all_dry
97,pre,w_cc,four_wk
98,post,w_cc,two_wk
99,post,no_cc,one_wk
100,post,w_cc,four_wk
101,post,w_cc,four_wk
102,initial,no_cc,initial
103,post,w_cc,two_wk
104,pre,w_cc,two_wk
105,cw,no_cc,one_wk
106,cw,w_cc,four_wk
107,post,no_cc,one_wk
108,post,no_cc,one_wk
109,cw,no_cc,one_wk
110,post,no_cc,four_wk
111,cw,w_cc,two_wk
112,post,w_cc,one_wk
113,cw,no_cc,one_wk
114,pre,no_cc,two_wk
115,post,w_cc,one_wk
